线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.77,5 MB,645 kB/s,114 毫秒,HKG,2026-07-14 03:58:40
移动,162.159.48.48,5 MB,647 kB/s,213 毫秒,LAX,2026-07-14 03:50:31
移动,104.19.153.115,5 MB,647 kB/s,54 毫秒,HKG,2026-07-14 03:58:33
移动,162.159.48.89,5 MB,647 kB/s,213 毫秒,LAX,2026-07-14 03:52:31
移动,104.16.156.203,5 MB,648 kB/s,55 毫秒,HKG,2026-07-14 03:51:35
联通,162.159.12.8,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 03:50:31
联通,162.159.12.40,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 03:48:31
联通,108.162.194.42,5 MB,646 kB/s,190 毫秒,LAX,2026-07-14 03:58:31
联通,104.18.64.117,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 03:52:38
联通,104.27.57.107,5 MB,645 kB/s,180 毫秒,LAX,2026-07-14 03:52:38
电信,162.159.8.199,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 03:56:32
电信,162.159.1.85,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 03:50:31
电信,162.159.62.221,5 MB,648 kB/s,97 毫秒,SIN,2026-07-14 03:56:32
电信,162.159.25.151,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 04:00:33
电信,108.162.194.42,5 MB,646 kB/s,96 毫秒,SIN,2026-07-14 03:58:31
