线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.21,29 MB,3742 kB/s,172 毫秒,SEA,2025-05-20 02:08:46
移动,172.67.78.35,30 MB,3967 kB/s,195 毫秒,SEA,2025-05-20 02:02:09
移动,104.17.31.57,30 MB,3953 kB/s,186 毫秒,SEA,2025-05-20 02:12:09
移动,172.67.173.33,28 MB,3601 kB/s,171 毫秒,SEA,2025-05-20 02:15:50
移动,104.18.63.151,32 MB,4212 kB/s,196 毫秒,SEA,2025-05-20 02:12:09
联通,104.19.239.30,28 MB,3619 kB/s,133 毫秒,SJC,2025-05-20 02:02:56
联通,104.16.29.138,29 MB,3757 kB/s,164 毫秒,SJC,2025-05-20 02:12:52
联通,104.17.79.41,27 MB,3494 kB/s,133 毫秒,SJC,2025-05-20 02:09:53
联通,104.16.61.143,29 MB,3793 kB/s,174 毫秒,SJC,2025-05-20 02:13:22
联通,104.16.237.10,29 MB,3834 kB/s,161 毫秒,SJC,2025-05-20 02:13:22
电信,104.17.95.48,27 MB,3481 kB/s,154 毫秒,SJC,2025-05-20 02:05:12
电信,172.64.93.94,28 MB,3634 kB/s,157 毫秒,SJC,2025-05-20 02:05:12
电信,104.16.237.233,27 MB,3499 kB/s,166 毫秒,SJC,2025-05-20 02:15:12
电信,104.18.37.16,29 MB,3719 kB/s,151 毫秒,SJC,2025-05-20 02:14:19
电信,104.19.159.16,25 MB,3301 kB/s,167 毫秒,SJC,2025-05-20 02:15:12
