线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.63,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 05:53:29
移动,104.19.152.160,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 05:47:31
移动,104.17.55.158,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 05:51:28
移动,104.17.106.193,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 05:51:31
移动,104.17.122.222,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 05:49:29
联通,104.17.221.130,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 05:58:32
联通,162.159.40.69,3 MB,382 kB/s,183 毫秒,LAX,2026-04-18 06:00:41
联通,104.17.221.23,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 05:59:28
联通,104.17.145.226,4 MB,511 kB/s,154 毫秒,SJC,2026-04-18 05:57:46
联通,162.159.1.223,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 05:59:31
电信,162.159.26.142,5 MB,647 kB/s,85 毫秒,SIN,2026-04-18 05:50:33
电信,198.41.223.72,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 05:53:31
电信,162.159.12.33,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 05:51:31
电信,162.159.21.121,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 05:49:34
电信,162.159.25.81,5 MB,647 kB/s,79 毫秒,SIN,2026-04-18 05:55:34
