线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.93.243,19 MB,2456 kB/s,203 毫秒,LAX,2025-11-09 21:32:04
移动,172.67.110.179,10 MB,1330 kB/s,196 毫秒,LAX,2025-11-09 21:22:24
移动,104.24.30.7,16 MB,2083 kB/s,193 毫秒,SJC,2025-11-09 21:22:24
移动,104.18.223.70,19 MB,2438 kB/s,184 毫秒,SJC,2025-11-09 21:22:24
移动,104.24.253.98,20 MB,2598 kB/s,194 毫秒,SJC,2025-11-09 21:22:24
联通,104.17.31.247,31 MB,4018 kB/s,172 毫秒,SJC,2025-11-09 21:23:39
联通,104.18.157.133,29 MB,3723 kB/s,158 毫秒,SJC,2025-11-09 21:36:16
联通,104.17.14.151,28 MB,3671 kB/s,146 毫秒,SJC,2025-11-09 21:27:14
联通,104.18.79.210,28 MB,3640 kB/s,162 毫秒,SJC,2025-11-09 21:22:49
联通,104.16.47.99,30 MB,3919 kB/s,166 毫秒,SJC,2025-11-09 21:23:39
