线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.199,31 MB,4062 kB/s,190 毫秒,SEA,2025-06-12 04:56:01
移动,104.19.174.215,31 MB,4086 kB/s,185 毫秒,SEA,2025-06-12 05:05:07
移动,104.16.45.91,31 MB,4036 kB/s,194 毫秒,SEA,2025-06-12 05:05:07
移动,104.17.253.222,30 MB,3926 kB/s,186 毫秒,SEA,2025-06-12 04:56:01
移动,104.18.13.250,30 MB,3944 kB/s,194 毫秒,SEA,2025-06-12 04:56:01
联通,104.16.174.160,28 MB,3690 kB/s,144 毫秒,SJC,2025-06-12 05:00:39
联通,104.17.45.170,27 MB,3581 kB/s,145 毫秒,SJC,2025-06-12 05:07:39
联通,104.21.237.37,29 MB,3713 kB/s,152 毫秒,SJC,2025-06-12 05:07:39
联通,104.18.173.175,28 MB,3700 kB/s,163 毫秒,SJC,2025-06-12 04:57:46
联通,104.17.157.244,26 MB,3337 kB/s,136 毫秒,SJC,2025-06-12 04:57:16
电信,104.18.77.176,28 MB,3647 kB/s,155 毫秒,SJC,2025-06-12 05:07:16
电信,104.18.174.249,27 MB,3525 kB/s,151 毫秒,SJC,2025-06-12 04:59:13
电信,104.17.13.22,28 MB,3680 kB/s,156 毫秒,SJC,2025-06-12 05:07:16
电信,172.66.3.36,29 MB,3776 kB/s,172 毫秒,SJC,2025-06-12 05:01:31
电信,104.18.78.130,28 MB,3633 kB/s,153 毫秒,SJC,2025-06-12 04:59:13
