线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.99,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 13:43:36
移动,104.16.244.242,5 MB,645 kB/s,50 毫秒,HKG,2026-04-10 13:55:35
移动,104.17.20.180,5 MB,647 kB/s,49 毫秒,HKG,2026-04-10 13:45:37
移动,172.64.33.198,5 MB,647 kB/s,202 毫秒,SJC,2026-04-10 13:50:39
移动,104.16.244.249,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 13:49:37
联通,172.64.234.183,5 MB,645 kB/s,192 毫秒,DEN,2026-04-10 13:53:40
联通,172.64.234.106,5 MB,645 kB/s,185 毫秒,DEN,2026-04-10 13:49:45
联通,198.41.219.19,5 MB,645 kB/s,176 毫秒,SJC,2026-04-10 13:51:42
联通,198.41.219.113,5 MB,645 kB/s,158 毫秒,SJC,2026-04-10 13:55:43
联通,104.17.148.65,5 MB,647 kB/s,159 毫秒,SJC,2026-04-10 13:54:39
电信,162.159.44.166,5 MB,647 kB/s,65 毫秒,NRT,2026-04-10 13:50:39
电信,162.159.44.31,5 MB,647 kB/s,76 毫秒,NRT,2026-04-10 13:46:35
电信,162.159.38.137,5 MB,647 kB/s,75 毫秒,NRT,2026-04-10 13:55:41
电信,162.159.44.195,5 MB,647 kB/s,66 毫秒,NRT,2026-04-10 13:48:36
电信,162.159.38.86,5 MB,647 kB/s,74 毫秒,NRT,2026-04-10 13:45:36
