线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.216,3 MB,412 kB/s,60 毫秒,HKG,2026-04-11 11:04:09
移动,104.19.55.237,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 11:00:35
移动,104.16.249.67,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 11:02:34
移动,104.17.54.42,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 10:56:39
移动,104.17.21.202,5 MB,648 kB/s,50 毫秒,HKG,2026-04-11 10:56:39
联通,104.17.144.185,5 MB,645 kB/s,150 毫秒,SJC,2026-04-11 11:04:46
联通,104.17.131.233,5 MB,648 kB/s,150 毫秒,SJC,2026-04-11 11:04:46
联通,104.17.145.196,5 MB,647 kB/s,170 毫秒,SJC,2026-04-11 11:06:48
联通,104.17.143.48,5 MB,645 kB/s,138 毫秒,SJC,2026-04-11 10:54:47
联通,104.17.155.173,5 MB,647 kB/s,139 毫秒,SJC,2026-04-11 10:56:45
电信,162.159.4.232,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 11:02:37
电信,172.64.49.109,5 MB,648 kB/s,96 毫秒,SIN,2026-04-11 11:00:39
电信,162.159.8.208,5 MB,647 kB/s,99 毫秒,SIN,2026-04-11 11:02:37
电信,162.159.49.219,5 MB,647 kB/s,80 毫秒,SIN,2026-04-11 11:00:42
电信,162.159.23.83,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 11:06:35
