线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.61,5 MB,645 kB/s,161 毫秒,FRA,2026-05-30 10:02:48
移动,104.20.50.85,5 MB,645 kB/s,166 毫秒,FRA,2026-05-30 09:54:53
移动,104.20.55.178,5 MB,645 kB/s,171 毫秒,FRA,2026-05-30 09:54:53
移动,104.20.63.38,5 MB,645 kB/s,160 毫秒,FRA,2026-05-30 10:02:48
移动,104.20.59.182,5 MB,645 kB/s,170 毫秒,FRA,2026-05-30 09:54:53
联通,104.17.151.9,5 MB,647 kB/s,141 毫秒,SJC,2026-05-30 10:02:57
联通,104.17.136.106,5 MB,648 kB/s,140 毫秒,SJC,2026-05-30 10:01:05
联通,104.17.143.44,5 MB,647 kB/s,137 毫秒,SJC,2026-05-30 09:49:07
联通,104.17.136.234,5 MB,647 kB/s,147 毫秒,SJC,2026-05-30 09:56:59
联通,104.17.155.65,5 MB,647 kB/s,139 毫秒,SJC,2026-05-30 10:02:57
电信,162.159.9.92,5 MB,647 kB/s,95 毫秒,SIN,2026-05-30 09:59:37
电信,162.159.9.156,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 09:53:33
电信,173.245.59.96,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 09:51:36
电信,172.64.49.233,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 10:01:36
电信,162.159.19.248,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 09:53:33
