线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.158.209,34 MB,4421 kB/s,209 毫秒,LAX,2025-07-08 20:31:37
移动,104.21.95.20,23 MB,2944 kB/s,186 毫秒,SJC,2025-07-08 20:31:37
移动,172.64.53.119,3 MB,402 kB/s,231 毫秒,LAX,2025-07-08 20:23:49
移动,104.21.79.41,38 MB,4886 kB/s,205 毫秒,SJC,2025-07-08 20:23:49
移动,104.21.222.157,3 MB,431 kB/s,233 毫秒,LAX,2025-07-08 20:30:51
联通,104.24.223.9,30 MB,3927 kB/s,187 毫秒,LAX,2025-07-08 20:26:52
联通,172.67.126.122,29 MB,3838 kB/s,194 毫秒,LAX,2025-07-08 20:24:17
联通,104.24.15.17,31 MB,4025 kB/s,209 毫秒,LAX,2025-07-08 20:33:50
联通,104.16.223.196,31 MB,4006 kB/s,209 毫秒,SJC,2025-07-08 20:31:16
联通,104.18.29.178,28 MB,3587 kB/s,185 毫秒,LAX,2025-07-08 20:26:52
电信,104.21.30.243,24 MB,3175 kB/s,221 毫秒,AMS,2025-07-08 20:30:26
电信,104.21.63.116,32 MB,4188 kB/s,223 毫秒,AMS,2025-07-08 20:30:26
电信,104.21.13.11,12 MB,1641 kB/s,230 毫秒,AMS,2025-07-08 20:30:26
电信,104.21.13.59,15 MB,1944 kB/s,206 毫秒,AMS,2025-07-08 20:31:58
电信,104.21.45.221,31 MB,3988 kB/s,210 毫秒,AMS,2025-07-08 20:25:53
