线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.159,30 MB,3950 kB/s,190 毫秒,SEA,2025-05-07 09:31:04
移动,104.18.189.226,28 MB,3660 kB/s,154 毫秒,SEA,2025-05-07 09:34:44
移动,172.67.173.45,28 MB,3702 kB/s,170 毫秒,SEA,2025-05-07 09:27:42
移动,104.18.190.26,29 MB,3772 kB/s,169 毫秒,SEA,2025-05-07 09:34:44
移动,104.19.174.53,30 MB,3901 kB/s,191 毫秒,SEA,2025-05-07 09:31:04
联通,104.17.143.233,29 MB,3712 kB/s,159 毫秒,SJC,2025-05-07 09:24:18
联通,104.17.29.225,28 MB,3587 kB/s,161 毫秒,SJC,2025-05-07 09:26:05
联通,104.18.191.136,27 MB,3543 kB/s,132 毫秒,SJC,2025-05-07 09:27:12
联通,104.27.125.244,28 MB,3641 kB/s,170 毫秒,LAX,2025-05-07 09:34:21
联通,104.17.79.32,23 MB,2998 kB/s,156 毫秒,SJC,2025-05-07 09:27:32
电信,104.19.63.186,28 MB,3682 kB/s,151 毫秒,SJC,2025-05-07 09:31:11
电信,104.19.111.67,29 MB,3744 kB/s,162 毫秒,SJC,2025-05-07 09:22:13
电信,104.19.29.34,27 MB,3495 kB/s,155 毫秒,SJC,2025-05-07 09:22:13
电信,104.19.15.180,29 MB,3740 kB/s,163 毫秒,SJC,2025-05-07 09:22:13
电信,104.19.14.119,27 MB,3552 kB/s,161 毫秒,SJC,2025-05-07 09:22:13
