线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.128,62 MB,7994 kB/s,148 毫秒,SEA,2025-09-16 05:10:05
移动,172.67.79.163,60 MB,7742 kB/s,147 毫秒,SEA,2025-09-16 05:01:01
移动,104.18.13.12,53 MB,6787 kB/s,156 毫秒,SEA,2025-09-16 05:10:05
移动,104.18.190.46,36 MB,4648 kB/s,179 毫秒,SEA,2025-09-16 05:10:24
移动,104.21.30.225,30 MB,3912 kB/s,182 毫秒,SEA,2025-09-16 05:10:24
联通,104.17.173.163,27 MB,3566 kB/s,151 毫秒,SJC,2025-09-16 05:08:44
联通,104.19.158.88,29 MB,3818 kB/s,160 毫秒,SJC,2025-09-16 05:01:04
联通,104.21.239.29,26 MB,3451 kB/s,150 毫秒,SJC,2025-09-16 05:01:43
联通,104.21.239.173,34 MB,4375 kB/s,151 毫秒,SJC,2025-09-16 05:08:44
联通,104.17.207.94,68 MB,8714 kB/s,131 毫秒,SJC,2025-09-16 05:06:01
电信,104.19.222.242,47 MB,6125 kB/s,167 毫秒,SJC,2025-09-16 05:07:52
电信,104.18.50.144,38 MB,4983 kB/s,173 毫秒,SJC,2025-09-16 05:07:52
电信,172.64.32.195,27 MB,3505 kB/s,166 毫秒,SJC,2025-09-16 05:07:52
电信,104.18.42.222,27 MB,3510 kB/s,167 毫秒,SJC,2025-09-16 05:07:52
电信,172.64.147.191,27 MB,3549 kB/s,165 毫秒,SJC,2025-09-16 05:07:52
