移动,104.18.13.78,31 MB,4027 kB/s,206 毫秒,SEA,2024-11-04 19:40:30
移动,104.19.54.222,28 MB,3644 kB/s,73 毫秒,HKG,2024-11-04 19:34:06
移动,104.19.51.155,28 MB,3662 kB/s,72 毫秒,HKG,2024-11-04 19:19:10
移动,104.19.43.172,28 MB,3649 kB/s,71 毫秒,HKG,2024-11-04 19:34:06
移动,104.19.58.123,27 MB,3567 kB/s,71 毫秒,HKG,2024-11-04 19:19:10
联通,162.159.129.249,28 MB,3601 kB/s,163 毫秒,HKG,2024-11-04 19:37:06
联通,104.26.4.152,27 MB,3571 kB/s,158 毫秒,HKG,2024-11-04 19:16:09
联通,104.20.27.12,27 MB,3493 kB/s,171 毫秒,HKG,2024-11-04 19:26:09
联通,162.159.134.166,26 MB,3408 kB/s,119 毫秒,HKG,2024-11-04 19:25:02
联通,172.67.71.9,37 MB,4841 kB/s,146 毫秒,HKG,2024-11-04 19:36:21
电信,104.21.232.204,5 MB,701 kB/s,174 毫秒,LAX,2024-11-04 19:14:04
电信,104.19.137.75,29 MB,3749 kB/s,171 毫秒,LAX,2024-11-04 19:32:37
电信,104.18.122.70,29 MB,3768 kB/s,183 毫秒,LAX,2024-11-04 19:32:37
电信,162.159.255.142,19 MB,2533 kB/s,171 毫秒,LAX,2024-11-04 19:23:53
电信,104.21.231.196,5 MB,675 kB/s,171 毫秒,LAX,2024-11-04 19:32:09
