线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.47,27 MB,3562 kB/s,164 毫秒,SEA,2025-04-25 14:27:53
移动,104.21.30.65,29 MB,3783 kB/s,160 毫秒,SEA,2025-04-25 14:24:38
移动,104.18.189.58,30 MB,3955 kB/s,189 毫秒,SEA,2025-04-25 14:32:04
移动,104.18.190.154,30 MB,3917 kB/s,191 毫秒,SEA,2025-04-25 14:22:03
移动,104.22.62.250,27 MB,3550 kB/s,164 毫秒,SEA,2025-04-25 14:17:43
联通,104.21.239.71,28 MB,3631 kB/s,161 毫秒,SJC,2025-04-25 14:20:13
联通,104.16.238.216,28 MB,3657 kB/s,160 毫秒,SJC,2025-04-25 14:20:13
联通,104.17.255.53,28 MB,3676 kB/s,158 毫秒,SJC,2025-04-25 14:20:13
联通,104.16.46.182,22 MB,2897 kB/s,157 毫秒,SJC,2025-04-25 14:18:23
联通,104.16.63.162,28 MB,3670 kB/s,162 毫秒,SJC,2025-04-25 14:20:13
电信,172.67.253.134,33 MB,4288 kB/s,221 毫秒,AMS,2025-04-25 14:31:10
电信,172.67.205.23,18 MB,2343 kB/s,234 毫秒,AMS,2025-04-25 14:30:32
电信,104.18.238.1,28 MB,3668 kB/s,345 毫秒,SJC,2025-04-25 14:31:10
电信,104.16.127.234,29 MB,3824 kB/s,192 毫秒,LAX,2025-04-25 14:24:01
电信,104.18.53.127,31 MB,3995 kB/s,212 毫秒,SJC,2025-04-25 14:30:32
