线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.110,5 MB,647 kB/s,53 毫秒,HKG,2026-07-05 08:04:35
移动,104.17.28.72,5 MB,647 kB/s,55 毫秒,HKG,2026-07-05 08:04:35
移动,162.159.14.241,5 MB,647 kB/s,208 毫秒,LAX,2026-07-05 07:55:32
移动,162.159.14.170,5 MB,647 kB/s,208 毫秒,LAX,2026-07-05 08:00:33
移动,104.17.208.138,5 MB,647 kB/s,55 毫秒,HKG,2026-07-05 07:55:36
联通,104.17.151.233,5 MB,644 kB/s,156 毫秒,SJC,2026-07-05 08:01:54
联通,162.159.12.86,5 MB,647 kB/s,204 毫秒,LAX,2026-07-05 08:01:31
联通,104.17.136.74,5 MB,645 kB/s,144 毫秒,SJC,2026-07-05 07:53:55
联通,104.17.128.101,5 MB,645 kB/s,135 毫秒,SJC,2026-07-05 07:53:55
联通,104.17.147.171,5 MB,645 kB/s,146 毫秒,SJC,2026-07-05 08:01:54
电信,162.159.21.225,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 07:51:31
电信,162.159.8.61,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 07:57:31
电信,162.159.15.121,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 07:57:31
电信,162.159.40.169,5 MB,648 kB/s,67 毫秒,SIN,2026-07-05 07:55:32
电信,172.64.49.126,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 07:50:31
