线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.175.192,24 MB,3110 kB/s,111 毫秒,SJC,2025-08-14 05:31:01
移动,104.17.15.77,40 MB,5188 kB/s,175 毫秒,SJC,2025-08-14 05:35:24
移动,172.66.47.212,34 MB,4373 kB/s,182 毫秒,SEA,2025-08-14 05:35:24
移动,104.18.77.21,46 MB,5908 kB/s,146 毫秒,SEA,2025-08-14 05:31:01
移动,104.16.14.232,34 MB,4372 kB/s,180 毫秒,SEA,2025-08-14 05:35:24
联通,104.17.221.31,27 MB,3483 kB/s,159 毫秒,SJC,2025-08-14 05:36:46
联通,104.16.47.132,55 MB,7094 kB/s,154 毫秒,SJC,2025-08-14 05:35:04
联通,104.17.157.208,27 MB,3473 kB/s,134 毫秒,SJC,2025-08-14 05:36:19
联通,104.16.174.134,34 MB,4478 kB/s,160 毫秒,SJC,2025-08-14 05:36:46
联通,104.19.190.22,28 MB,3658 kB/s,148 毫秒,SJC,2025-08-14 05:29:41
电信,104.17.237.1,29 MB,3759 kB/s,176 毫秒,SJC,2025-08-14 05:26:22
电信,104.16.61.181,40 MB,5200 kB/s,177 毫秒,SJC,2025-08-14 05:31:23
电信,172.64.152.34,35 MB,4507 kB/s,177 毫秒,SJC,2025-08-14 05:31:23
电信,172.67.239.64,33 MB,4226 kB/s,232 毫秒,AMS,2025-08-14 05:26:22
电信,104.21.78.202,70 MB,9028 kB/s,232 毫秒,AMS,2025-08-14 05:26:22
