线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.5,37 MB,4779 kB/s,188 毫秒,SJC,2025-08-05 01:04:39
移动,104.18.141.16,28 MB,3671 kB/s,172 毫秒,SJC,2025-08-05 00:56:42
移动,104.16.190.247,32 MB,4112 kB/s,193 毫秒,SJC,2025-08-05 01:06:48
移动,104.16.223.126,29 MB,3823 kB/s,194 毫秒,SJC,2025-08-05 01:06:48
移动,104.17.47.26,32 MB,4185 kB/s,207 毫秒,SJC,2025-08-05 00:57:45
联通,104.17.78.63,46 MB,5917 kB/s,168 毫秒,SJC,2025-08-05 01:00:57
联通,172.64.159.84,30 MB,3846 kB/s,171 毫秒,LAX,2025-08-05 01:07:29
联通,104.17.254.189,36 MB,4610 kB/s,167 毫秒,SJC,2025-08-05 01:09:56
联通,172.66.2.67,44 MB,5711 kB/s,181 毫秒,LAX,2025-08-05 00:59:10
联通,104.18.126.207,57 MB,7315 kB/s,162 毫秒,SJC,2025-08-05 01:09:56
电信,104.16.191.55,29 MB,3804 kB/s,194 毫秒,SJC,2025-08-05 01:01:52
电信,104.18.79.128,17 MB,2300 kB/s,185 毫秒,SJC,2025-08-05 01:01:52
电信,104.18.191.130,39 MB,5118 kB/s,180 毫秒,SJC,2025-08-05 01:01:52
电信,104.18.44.43,38 MB,4984 kB/s,175 毫秒,SJC,2025-08-05 01:00:44
电信,172.64.93.225,35 MB,4564 kB/s,207 毫秒,SEA,2025-08-05 01:00:44
