线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.47,5 MB,647 kB/s,73 毫秒,HKG,2026-09-01 15:54:03
移动,104.17.170.242,5 MB,647 kB/s,68 毫秒,HKG,2026-09-01 15:48:44
移动,104.17.19.169,5 MB,645 kB/s,52 毫秒,HKG,2026-09-01 15:41:04
移动,104.17.170.157,5 MB,647 kB/s,63 毫秒,HKG,2026-09-01 15:51:47
移动,104.17.19.254,5 MB,645 kB/s,62 毫秒,HKG,2026-09-01 15:54:03
联通,104.21.105.13,5 MB,644 kB/s,172 毫秒,LAX,2026-09-01 15:51:33
联通,172.67.189.175,5 MB,645 kB/s,171 毫秒,LAX,2026-09-01 15:41:30
联通,172.67.252.63,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 15:53:27
联通,104.21.116.240,5 MB,643 kB/s,175 毫秒,LAX,2026-09-01 15:49:36
联通,172.67.142.53,5 MB,645 kB/s,175 毫秒,LAX,2026-09-01 15:49:36
电信,104.18.43.108,5 MB,647 kB/s,98 毫秒,SIN,2026-09-01 15:46:37
电信,104.18.37.243,5 MB,647 kB/s,65 毫秒,SIN,2026-09-01 15:45:37
电信,172.67.252.63,5 MB,645 kB/s,257 毫秒,AMS,2026-09-01 15:53:27
电信,104.18.40.167,5 MB,647 kB/s,96 毫秒,SIN,2026-09-01 15:54:36
电信,104.18.40.57,5 MB,647 kB/s,97 毫秒,SIN,2026-09-01 15:44:37
