线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.158,5 MB,645 kB/s,119 毫秒,HKG,2026-05-23 17:57:16
移动,104.17.159.77,5 MB,645 kB/s,119 毫秒,HKG,2026-05-23 18:01:16
移动,104.17.121.58,5 MB,647 kB/s,56 毫秒,HKG,2026-05-23 17:50:59
移动,104.18.43.192,5 MB,647 kB/s,103 毫秒,HKG,2026-05-23 17:50:38
移动,104.18.93.69,5 MB,645 kB/s,56 毫秒,HKG,2026-05-23 17:50:59
联通,104.17.143.4,5 MB,647 kB/s,145 毫秒,SJC,2026-05-23 17:57:16
联通,104.17.171.51,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 17:54:42
联通,104.27.9.175,5 MB,645 kB/s,171 毫秒,LAX,2026-05-23 17:57:16
联通,104.25.200.229,5 MB,645 kB/s,172 毫秒,LAX,2026-05-23 17:55:21
联通,172.64.50.194,5 MB,648 kB/s,186 毫秒,LAX,2026-05-23 17:57:38
电信,162.159.17.139,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 17:49:37
电信,162.159.33.236,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 17:55:34
电信,198.41.211.200,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 17:49:37
电信,162.159.19.25,5 MB,645 kB/s,96 毫秒,SIN,2026-05-23 17:49:25
电信,162.159.19.133,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 18:00:40
