线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.192,5 MB,647 kB/s,51 毫秒,HKG,2026-08-15 11:12:01
移动,104.19.152.118,5 MB,647 kB/s,53 毫秒,HKG,2026-08-15 11:17:03
移动,104.17.60.102,5 MB,645 kB/s,51 毫秒,HKG,2026-08-15 11:17:03
移动,104.17.156.166,5 MB,647 kB/s,82 毫秒,HKG,2026-08-15 11:17:47
移动,104.17.144.12,5 MB,647 kB/s,51 毫秒,HKG,2026-08-15 11:19:01
联通,104.17.122.186,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 11:13:59
联通,108.162.192.82,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 11:15:38
联通,104.16.159.214,5 MB,648 kB/s,185 毫秒,LAX,2026-08-15 11:17:03
联通,172.64.48.199,5 MB,644 kB/s,187 毫秒,LAX,2026-08-15 11:21:44
联通,104.17.106.100,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 11:12:01
电信,162.159.23.87,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 11:19:45
电信,162.159.60.172,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 11:17:54
电信,162.159.20.140,5 MB,648 kB/s,65 毫秒,SIN,2026-08-15 11:20:37
电信,162.159.49.164,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 11:17:54
电信,162.159.60.136,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 11:10:35
