线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.255.4,20 MB,2607 kB/s,211 毫秒,LAX,2025-08-23 18:09:49
移动,104.19.239.199,20 MB,2654 kB/s,184 毫秒,LHR,2025-08-23 18:00:15
移动,104.16.142.41,68 MB,8784 kB/s,244 毫秒,LHR,2025-08-23 18:09:49
移动,104.25.109.146,75 MB,9614 kB/s,201 毫秒,LAX,2025-08-23 18:09:49
移动,104.16.110.130,30 MB,3846 kB/s,188 毫秒,LHR,2025-08-23 18:09:57
联通,104.16.30.156,47 MB,6132 kB/s,158 毫秒,SJC,2025-08-23 18:09:09
联通,104.16.158.12,27 MB,3558 kB/s,149 毫秒,SJC,2025-08-23 17:55:10
联通,104.17.157.160,28 MB,3704 kB/s,162 毫秒,SJC,2025-08-23 18:00:03
联通,104.18.126.79,33 MB,4288 kB/s,154 毫秒,SJC,2025-08-23 18:06:13
联通,104.17.159.199,52 MB,6667 kB/s,138 毫秒,SJC,2025-08-23 18:03:19
电信,104.18.206.74,29 MB,3771 kB/s,319 毫秒,SJC,2025-08-23 18:03:04
电信,104.19.111.96,28 MB,3606 kB/s,172 毫秒,SJC,2025-08-23 18:03:04
电信,104.18.30.19,40 MB,5217 kB/s,185 毫秒,LAX,2025-08-23 18:01:04
电信,104.19.255.31,15 MB,1943 kB/s,185 毫秒,LAX,2025-08-23 18:01:04
电信,104.19.126.15,29 MB,3751 kB/s,181 毫秒,SJC,2025-08-23 18:01:04
