线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.113,26 MB,3381 kB/s,165 毫秒,SEA,2025-06-16 17:01:45
移动,104.17.238.58,28 MB,3697 kB/s,165 毫秒,SEA,2025-06-16 16:54:46
移动,104.18.63.12,30 MB,3922 kB/s,193 毫秒,SEA,2025-06-16 17:07:08
移动,172.66.46.238,30 MB,3886 kB/s,175 毫秒,SEA,2025-06-16 17:01:45
移动,172.67.78.164,29 MB,3795 kB/s,172 毫秒,SEA,2025-06-16 17:01:45
联通,104.18.205.211,28 MB,3600 kB/s,140 毫秒,SJC,2025-06-16 17:00:50
联通,172.66.45.49,28 MB,3711 kB/s,189 毫秒,LAX,2025-06-16 17:00:57
联通,104.16.191.146,24 MB,3160 kB/s,181 毫秒,SJC,2025-06-16 17:00:57
联通,104.19.46.85,28 MB,3668 kB/s,163 毫秒,LAX,2025-06-16 16:57:41
联通,104.21.205.186,28 MB,3681 kB/s,164 毫秒,LAX,2025-06-16 16:57:41
电信,172.67.238.230,32 MB,4172 kB/s,209 毫秒,AMS,2025-06-16 16:54:00
电信,104.18.29.195,28 MB,3669 kB/s,173 毫秒,LAX,2025-06-16 17:00:54
电信,104.21.46.159,28 MB,3638 kB/s,194 毫秒,AMS,2025-06-16 17:00:54
电信,104.21.237.212,30 MB,3843 kB/s,172 毫秒,LAX,2025-06-16 17:00:54
电信,104.16.126.58,29 MB,3744 kB/s,187 毫秒,LAX,2025-06-16 17:00:54
