线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.16,5 MB,643 kB/s,92 毫秒,HKG,2026-09-05 19:12:49
移动,104.17.30.238,5 MB,645 kB/s,85 毫秒,HKG,2026-09-05 19:17:49
移动,104.17.110.109,5 MB,645 kB/s,102 毫秒,HKG,2026-09-05 19:20:53
移动,104.17.188.34,5 MB,643 kB/s,94 毫秒,HKG,2026-09-05 19:12:49
移动,104.21.92.138,5 MB,647 kB/s,104 毫秒,HKG,2026-09-05 19:20:53
联通,104.17.152.254,5 MB,647 kB/s,138 毫秒,SJC,2026-09-05 19:24:53
联通,104.17.152.210,5 MB,645 kB/s,192 毫秒,SJC,2026-09-05 19:17:49
联通,104.17.145.193,5 MB,645 kB/s,139 毫秒,SJC,2026-09-05 19:20:53
联通,104.17.139.149,5 MB,645 kB/s,141 毫秒,SJC,2026-09-05 19:16:55
联通,104.17.148.74,5 MB,645 kB/s,139 毫秒,SJC,2026-09-05 19:10:56
电信,104.18.47.67,5 MB,647 kB/s,99 毫秒,SIN,2026-09-05 19:22:41
电信,104.18.47.76,5 MB,647 kB/s,101 毫秒,SIN,2026-09-05 19:12:42
电信,172.67.76.124,5 MB,645 kB/s,230 毫秒,FRA,2026-09-05 19:22:39
电信,104.17.211.48,5 MB,645 kB/s,208 毫秒,LAX,2026-09-05 19:17:49
电信,104.18.47.25,5 MB,647 kB/s,99 毫秒,SIN,2026-09-05 19:16:48
