线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.170,44 MB,5753 kB/s,196 毫秒,SJC,2025-10-04 13:31:51
移动,172.66.216.172,30 MB,3843 kB/s,176 毫秒,LAX,2025-10-04 13:31:10
移动,104.19.125.111,29 MB,3772 kB/s,179 毫秒,LAX,2025-10-04 13:23:25
移动,172.67.173.155,35 MB,4541 kB/s,204 毫秒,SEA,2025-10-04 13:22:48
移动,172.66.142.240,38 MB,4982 kB/s,214 毫秒,LAX,2025-10-04 13:31:51
联通,104.19.239.16,29 MB,3777 kB/s,151 毫秒,SJC,2025-10-04 13:29:45
联通,104.18.239.34,29 MB,3714 kB/s,158 毫秒,SJC,2025-10-04 13:25:57
联通,104.18.222.87,26 MB,3450 kB/s,146 毫秒,SJC,2025-10-04 13:22:44
联通,104.16.126.253,27 MB,3511 kB/s,149 毫秒,SJC,2025-10-04 13:29:45
联通,104.18.239.124,28 MB,3614 kB/s,150 毫秒,SJC,2025-10-04 13:29:45
电信,172.67.173.166,34 MB,4422 kB/s,242 毫秒,AMS,2025-10-04 13:25:48
电信,172.64.150.18,25 MB,3205 kB/s,68 毫秒,SIN,2025-10-04 13:25:48
