线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.17,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 10:36:04
移动,172.64.151.200,5 MB,647 kB/s,326 毫秒,LAX,2026-05-10 10:28:33
移动,104.16.145.96,5 MB,647 kB/s,55 毫秒,HKG,2026-05-10 10:23:36
移动,104.17.165.57,5 MB,645 kB/s,85 毫秒,HKG,2026-05-10 10:37:49
移动,104.17.210.131,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 10:32:39
联通,104.17.176.17,5 MB,647 kB/s,192 毫秒,LAX,2026-05-10 10:36:04
联通,104.18.30.38,2 MB,320 kB/s,195 毫秒,LAX,2026-05-10 10:33:27
联通,104.19.130.48,3 MB,397 kB/s,187 毫秒,LAX,2026-05-10 10:29:53
联通,104.24.69.44,5 MB,645 kB/s,173 毫秒,LAX,2026-05-10 10:30:04
联通,104.17.139.212,5 MB,648 kB/s,145 毫秒,SJC,2026-05-10 10:33:59
电信,108.162.194.86,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 10:25:35
电信,172.64.35.199,5 MB,647 kB/s,106 毫秒,SIN,2026-05-10 10:30:38
电信,162.159.16.53,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 10:30:33
电信,162.159.21.135,4 MB,537 kB/s,72 毫秒,SIN,2026-05-10 10:29:53
电信,108.162.194.132,5 MB,647 kB/s,103 毫秒,SIN,2026-05-10 10:30:38
