移动,172.67.160.59,31 MB,4018 kB/s,195 毫秒,SEA,2024-12-28 04:02:47
移动,172.67.163.202,28 MB,3662 kB/s,195 毫秒,SEA,2024-12-28 04:15:12
移动,172.67.168.35,29 MB,3747 kB/s,195 毫秒,SEA,2024-12-28 03:55:38
移动,104.21.235.210,29 MB,3836 kB/s,195 毫秒,SEA,2024-12-28 04:02:06
移动,172.67.76.114,23 MB,3000 kB/s,196 毫秒,SEA,2024-12-28 03:55:16
联通,104.26.6.90,23 MB,2999 kB/s,80 毫秒,HKG,2024-12-28 03:55:16
联通,104.26.15.103,27 MB,3509 kB/s,81 毫秒,HKG,2024-12-28 04:16:14
联通,172.67.76.114,23 MB,3000 kB/s,82 毫秒,HKG,2024-12-28 03:55:16
联通,162.159.135.106,26 MB,3333 kB/s,81 毫秒,HKG,2024-12-28 03:55:16
联通,162.159.140.110,24 MB,3177 kB/s,81 毫秒,HKG,2024-12-28 04:02:19
电信,172.64.38.9,27 MB,3562 kB/s,154 毫秒,SJC,2024-12-28 04:11:31
电信,104.19.69.106,28 MB,3685 kB/s,155 毫秒,SJC,2024-12-28 04:07:29
电信,198.41.192.210,26 MB,3367 kB/s,154 毫秒,SJC,2024-12-28 03:56:29
电信,162.159.11.107,25 MB,3242 kB/s,153 毫秒,SJC,2024-12-28 04:11:31
电信,198.41.219.148,25 MB,3295 kB/s,151 毫秒,SJC,2024-12-28 04:16:26
