线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.6.241,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 14:33:50
移动,104.17.231.60,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 14:27:48
移动,104.17.233.199,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 14:24:49
移动,172.67.78.175,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 14:28:42
移动,104.17.227.57,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 14:33:50
联通,104.17.128.114,5 MB,647 kB/s,142 毫秒,SJC,2026-03-10 14:32:13
联通,104.17.128.7,5 MB,647 kB/s,145 毫秒,SJC,2026-03-10 14:34:16
联通,104.17.139.12,5 MB,647 kB/s,143 毫秒,SJC,2026-03-10 14:32:13
联通,104.17.132.202,5 MB,647 kB/s,142 毫秒,SJC,2026-03-10 14:36:19
联通,104.17.153.208,5 MB,641 kB/s,143 毫秒,SJC,2026-03-10 14:34:16
电信,162.159.45.134,5 MB,647 kB/s,54 毫秒,NRT,2026-03-10 14:32:38
电信,172.64.34.74,5 MB,647 kB/s,126 毫秒,SIN,2026-03-10 14:30:56
电信,172.64.35.88,5 MB,647 kB/s,69 毫秒,SIN,2026-03-10 14:29:38
电信,172.64.34.151,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 14:29:38
电信,172.64.41.128,5 MB,647 kB/s,112 毫秒,SIN,2026-03-10 14:35:41
