线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.129,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 18:42:41
移动,104.18.81.252,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 18:36:43
移动,104.19.39.200,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 18:42:41
移动,104.17.26.104,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 18:36:43
移动,104.19.154.194,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 18:39:43
联通,104.17.132.18,5 MB,645 kB/s,168 毫秒,SJC,2026-05-24 18:42:23
联通,104.17.132.171,5 MB,645 kB/s,138 毫秒,SJC,2026-05-24 18:38:23
联通,104.19.39.200,5 MB,647 kB/s,184 毫秒,LAX,2026-05-24 18:42:41
联通,104.27.28.74,5 MB,645 kB/s,174 毫秒,LAX,2026-05-24 18:38:23
联通,104.17.132.37,5 MB,645 kB/s,165 毫秒,SJC,2026-05-24 18:44:23
电信,162.159.2.9,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 18:48:36
电信,198.41.211.28,4 MB,573 kB/s,73 毫秒,SIN,2026-05-24 18:41:04
电信,162.159.2.216,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 18:44:37
电信,162.159.15.220,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 18:46:35
电信,162.159.27.34,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 18:46:35
