线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.23.124,5 MB,645 kB/s,56 毫秒,HKG,2026-05-26 12:09:17
移动,104.17.17.42,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 12:09:17
移动,104.17.176.153,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 12:15:47
移动,104.19.40.239,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 12:12:31
移动,104.18.90.110,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 12:19:41
联通,104.16.139.249,5 MB,645 kB/s,172 毫秒,LAX,2026-05-26 12:11:34
联通,104.19.27.220,5 MB,645 kB/s,173 毫秒,LAX,2026-05-26 12:17:34
联通,108.162.196.154,5 MB,647 kB/s,188 毫秒,LAX,2026-05-26 12:06:37
联通,104.19.40.239,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 12:12:31
联通,162.159.12.16,5 MB,647 kB/s,185 毫秒,LAX,2026-05-26 12:16:38
电信,162.159.38.50,5 MB,648 kB/s,48 毫秒,NRT,2026-05-26 12:10:03
电信,108.162.194.4,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 12:08:38
电信,198.41.211.163,5 MB,647 kB/s,69 毫秒,SIN,2026-05-26 12:10:36
电信,108.162.195.67,5 MB,647 kB/s,99 毫秒,SIN,2026-05-26 12:20:36
电信,198.41.211.139,5 MB,644 kB/s,95 毫秒,SIN,2026-05-26 12:12:44
