线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.172,5 MB,647 kB/s,51 毫秒,HKG,2026-03-31 10:44:35
移动,104.17.106.147,5 MB,647 kB/s,56 毫秒,HKG,2026-03-31 10:43:32
移动,104.18.88.201,5 MB,645 kB/s,62 毫秒,HKG,2026-03-31 10:54:36
移动,104.17.144.62,5 MB,648 kB/s,61 毫秒,HKG,2026-03-31 10:47:35
移动,104.17.144.238,5 MB,647 kB/s,64 毫秒,HKG,2026-03-31 10:54:34
联通,104.17.142.139,5 MB,645 kB/s,135 毫秒,SJC,2026-03-31 10:43:39
联通,104.17.150.87,5 MB,647 kB/s,147 毫秒,SJC,2026-03-31 10:43:39
联通,104.17.142.253,5 MB,647 kB/s,139 毫秒,SJC,2026-03-31 10:45:30
联通,104.17.145.69,5 MB,645 kB/s,168 毫秒,SJC,2026-03-31 10:43:39
联通,104.17.143.157,5 MB,645 kB/s,161 毫秒,SJC,2026-03-31 10:54:29
电信,162.159.43.173,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 10:53:34
电信,162.159.19.98,5 MB,647 kB/s,79 毫秒,SIN,2026-03-31 10:51:02
电信,162.159.7.87,5 MB,647 kB/s,97 毫秒,SIN,2026-03-31 10:43:31
电信,162.159.10.247,5 MB,648 kB/s,95 毫秒,SIN,2026-03-31 10:55:31
电信,162.159.40.196,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 10:45:33
