线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.64,5 MB,647 kB/s,78 毫秒,HKG,2026-07-07 20:11:48
移动,104.17.177.47,5 MB,647 kB/s,70 毫秒,HKG,2026-07-07 20:11:48
移动,104.17.155.232,5 MB,647 kB/s,106 毫秒,HKG,2026-07-07 20:18:11
移动,104.17.144.51,5 MB,645 kB/s,109 毫秒,HKG,2026-07-07 20:10:38
移动,104.17.189.220,5 MB,644 kB/s,78 毫秒,HKG,2026-07-07 20:18:13
联通,104.17.148.43,5 MB,645 kB/s,142 毫秒,SJC,2026-07-07 20:22:12
联通,104.17.130.247,5 MB,645 kB/s,140 毫秒,SJC,2026-07-07 20:16:13
联通,162.159.21.167,5 MB,647 kB/s,201 毫秒,LAX,2026-07-07 20:20:37
联通,104.17.148.226,5 MB,647 kB/s,144 毫秒,SJC,2026-07-07 20:18:11
联通,104.17.128.119,5 MB,647 kB/s,141 毫秒,SJC,2026-07-07 20:20:14
电信,162.159.13.213,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 20:16:38
电信,162.159.3.142,5 MB,647 kB/s,100 毫秒,SIN,2026-07-07 20:12:42
电信,162.159.13.136,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 20:12:42
电信,172.64.49.29,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 20:20:37
电信,162.159.41.251,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 20:18:38
