移动,104.21.22.247,33 MB,4238 kB/s,191 毫秒,SEA,2025-01-20 22:02:51
移动,172.67.78.8,31 MB,4004 kB/s,192 毫秒,SEA,2025-01-20 21:47:28
移动,172.67.165.176,31 MB,3975 kB/s,193 毫秒,SEA,2025-01-20 21:57:01
移动,104.21.231.25,34 MB,4390 kB/s,194 毫秒,SEA,2025-01-20 22:07:44
移动,104.21.20.229,32 MB,4155 kB/s,188 毫秒,SEA,2025-01-20 22:02:28
联通,172.67.15.111,29 MB,3813 kB/s,207 毫秒,LAX,2025-01-20 21:59:57
联通,172.67.87.250,30 MB,3871 kB/s,222 毫秒,LAX,2025-01-20 22:08:02
联通,172.67.125.24,30 MB,3856 kB/s,205 毫秒,LAX,2025-01-20 21:57:01
联通,172.67.35.215,25 MB,3317 kB/s,214 毫秒,LAX,2025-01-20 21:59:57
联通,172.67.39.144,28 MB,3701 kB/s,219 毫秒,LAX,2025-01-20 21:43:47
电信,172.67.165.176,31 MB,3975 kB/s,201 毫秒,LHR,2025-01-20 21:57:01
电信,104.21.19.1,24 MB,3186 kB/s,200 毫秒,LHR,2025-01-20 21:42:30
电信,104.21.232.62,33 MB,4323 kB/s,196 毫秒,LAX,2025-01-20 22:07:44
电信,172.67.205.51,30 MB,3883 kB/s,199 毫秒,LHR,2025-01-20 21:52:00
电信,104.21.206.178,27 MB,3530 kB/s,179 毫秒,LHR,2025-01-20 22:05:13
