线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.95,30 MB,3885 kB/s,243 毫秒,LHR,2025-08-14 21:20:33
移动,104.18.127.252,29 MB,3821 kB/s,198 毫秒,LHR,2025-08-14 21:16:00
移动,104.18.125.12,30 MB,3908 kB/s,183 毫秒,LHR,2025-08-14 21:16:00
移动,104.18.126.57,33 MB,4268 kB/s,239 毫秒,LHR,2025-08-14 21:20:33
移动,104.16.111.143,32 MB,4179 kB/s,218 毫秒,LHR,2025-08-14 21:24:39
联通,172.64.157.23,30 MB,3903 kB/s,188 毫秒,LAX,2025-08-14 21:24:49
联通,104.16.175.111,27 MB,3456 kB/s,217 毫秒,SJC,2025-08-14 21:17:54
联通,172.64.149.75,29 MB,3727 kB/s,184 毫秒,LAX,2025-08-14 21:24:49
联通,104.21.238.10,34 MB,4453 kB/s,199 毫秒,SJC,2025-08-14 21:20:57
联通,104.16.77.184,40 MB,5153 kB/s,198 毫秒,SJC,2025-08-14 21:22:19
电信,104.19.254.82,11 MB,1453 kB/s,190 毫秒,LAX,2025-08-14 21:22:47
电信,104.19.255.99,16 MB,2114 kB/s,192 毫秒,LAX,2025-08-14 21:22:47
电信,172.67.223.64,11 MB,1494 kB/s,240 毫秒,AMS,2025-08-14 21:22:47
