线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.114,5 MB,644 kB/s,199 毫秒,SEA,2026-03-08 20:11:01
移动,172.67.66.96,5 MB,645 kB/s,198 毫秒,SEA,2026-03-08 20:02:11
移动,104.17.225.36,5 MB,644 kB/s,199 毫秒,SEA,2026-03-08 20:11:01
移动,104.19.40.98,5 MB,647 kB/s,60 毫秒,HKG,2026-03-08 20:12:04
移动,104.17.246.222,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 20:05:45
联通,104.17.154.40,5 MB,647 kB/s,131 毫秒,SJC,2026-03-08 20:00:02
电信,172.64.42.18,5 MB,647 kB/s,113 毫秒,SIN,2026-03-08 20:05:44
电信,172.64.42.189,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 19:59:45
电信,162.159.44.42,5 MB,647 kB/s,58 毫秒,NRT,2026-03-08 20:08:06
电信,162.159.62.199,5 MB,647 kB/s,70 毫秒,SIN,2026-03-08 20:04:37
电信,162.159.11.95,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 20:08:53
