线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.23,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 12:37:33
移动,104.19.54.149,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 12:39:37
移动,104.17.149.208,5 MB,645 kB/s,62 毫秒,HKG,2026-04-17 12:43:20
移动,104.17.166.216,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 12:37:40
移动,104.17.149.248,5 MB,645 kB/s,62 毫秒,HKG,2026-04-17 12:41:17
联通,104.16.144.169,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 12:39:37
联通,104.17.137.77,5 MB,648 kB/s,145 毫秒,SJC,2026-04-17 12:41:17
联通,104.19.118.177,3 MB,374 kB/s,183 毫秒,LAX,2026-04-17 12:38:08
联通,104.17.169.222,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 12:37:33
联通,162.159.40.212,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 12:47:37
电信,162.159.49.101,4 MB,531 kB/s,70 毫秒,SIN,2026-04-17 12:46:04
电信,172.64.49.176,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 12:39:35
电信,162.159.16.156,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 12:45:35
电信,162.159.49.224,5 MB,647 kB/s,72 毫秒,SIN,2026-04-17 12:42:05
电信,172.64.42.29,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 12:35:35
