线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.129.113,5 MB,647 kB/s,247 毫秒,SJC,2026-06-18 03:03:01
移动,104.19.47.158,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 03:08:47
移动,104.17.167.107,5 MB,645 kB/s,59 毫秒,HKG,2026-06-18 03:05:40
移动,104.17.136.213,5 MB,645 kB/s,248 毫秒,SJC,2026-06-18 03:01:09
移动,104.17.130.245,5 MB,647 kB/s,244 毫秒,SJC,2026-06-18 03:01:09
联通,104.17.155.49,5 MB,647 kB/s,140 毫秒,SJC,2026-06-18 03:09:02
联通,104.17.150.138,5 MB,645 kB/s,136 毫秒,SJC,2026-06-18 03:09:02
联通,162.159.237.238,5 MB,647 kB/s,140 毫秒,SJC,2026-06-18 03:05:00
联通,104.17.150.124,5 MB,645 kB/s,137 毫秒,SJC,2026-06-18 03:03:01
联通,104.17.155.148,5 MB,645 kB/s,139 毫秒,SJC,2026-06-18 03:01:09
电信,172.64.42.214,5 MB,647 kB/s,94 毫秒,SIN,2026-06-18 02:57:33
电信,162.159.7.139,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 03:05:31
电信,162.159.4.119,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 03:01:35
电信,198.41.211.176,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 03:09:34
电信,162.159.0.15,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 03:07:31
