线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.113.181,4 MB,544 kB/s,210 毫秒,LAX,2026-08-14 23:56:18
移动,104.17.146.136,3 MB,376 kB/s,101 毫秒,HKG,2026-08-14 23:58:15
移动,104.17.144.163,5 MB,644 kB/s,92 毫秒,HKG,2026-08-15 00:07:07
移动,104.25.242.84,5 MB,647 kB/s,97 毫秒,HKG,2026-08-15 00:05:08
移动,104.19.122.171,3 MB,424 kB/s,219 毫秒,LAX,2026-08-14 23:56:18
联通,104.19.154.154,5 MB,645 kB/s,181 毫秒,LAX,2026-08-14 23:57:34
联通,104.17.208.13,5 MB,645 kB/s,180 毫秒,LAX,2026-08-14 23:55:35
联通,104.19.154.218,5 MB,645 kB/s,176 毫秒,LAX,2026-08-15 00:01:33
联通,104.16.240.102,3 MB,423 kB/s,187 毫秒,LAX,2026-08-15 00:03:13
联通,104.27.16.167,5 MB,645 kB/s,187 毫秒,LAX,2026-08-14 23:56:10
电信,162.159.38.80,5 MB,647 kB/s,108 毫秒,NRT,2026-08-14 23:56:10
电信,162.159.39.238,5 MB,647 kB/s,109 毫秒,NRT,2026-08-15 00:03:52
电信,104.18.44.213,3 MB,404 kB/s,159 毫秒,SIN,2026-08-15 00:03:13
电信,104.25.242.84,5 MB,647 kB/s,267 毫秒,FRA,2026-08-15 00:05:08
电信,162.159.38.209,5 MB,647 kB/s,105 毫秒,NRT,2026-08-15 00:06:09
