线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.66.186,30 MB,3961 kB/s,213 毫秒,LAX,2026-01-04 06:32:10
移动,104.24.46.120,31 MB,4007 kB/s,212 毫秒,LAX,2026-01-04 06:32:10
移动,104.27.95.163,31 MB,4068 kB/s,216 毫秒,LAX,2026-01-04 06:32:10
移动,104.25.109.72,31 MB,4086 kB/s,214 毫秒,LAX,2026-01-04 06:32:10
移动,172.66.216.111,31 MB,3984 kB/s,211 毫秒,LAX,2026-01-04 06:32:10
联通,104.16.190.178,27 MB,3497 kB/s,141 毫秒,SJC,2026-01-04 06:28:17
联通,172.64.79.112,64 MB,8282 kB/s,142 毫秒,SJC,2026-01-04 06:28:17
联通,104.17.237.214,66 MB,8475 kB/s,139 毫秒,SJC,2026-01-04 06:28:17
联通,104.16.127.43,68 MB,8798 kB/s,138 毫秒,SJC,2026-01-04 06:28:17
联通,104.19.238.125,27 MB,3561 kB/s,143 毫秒,SJC,2026-01-04 06:28:17
电信,104.18.33.88,65 MB,8404 kB/s,65 毫秒,SIN,2026-01-04 06:26:57
电信,104.18.35.135,41 MB,5311 kB/s,66 毫秒,SIN,2026-01-04 06:26:57
电信,172.64.33.25,26 MB,3357 kB/s,65 毫秒,SIN,2026-01-04 06:26:57
电信,172.64.149.145,25 MB,3273 kB/s,65 毫秒,SIN,2026-01-04 06:26:57
电信,104.18.42.15,41 MB,5351 kB/s,66 毫秒,SIN,2026-01-04 06:26:57
