线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.156,29 MB,3728 kB/s,170 毫秒,SEA,2025-05-04 11:31:43
移动,104.22.61.63,33 MB,4283 kB/s,189 毫秒,SEA,2025-05-04 11:30:59
移动,104.18.78.50,31 MB,4038 kB/s,188 毫秒,SEA,2025-05-04 11:30:59
移动,104.18.78.37,30 MB,3954 kB/s,192 毫秒,SEA,2025-05-04 11:41:01
移动,104.17.238.202,28 MB,3653 kB/s,168 毫秒,SEA,2025-05-04 11:31:43
联通,104.18.94.251,28 MB,3659 kB/s,159 毫秒,SJC,2025-05-04 11:38:05
联通,104.20.221.234,29 MB,3777 kB/s,169 毫秒,LAX,2025-05-04 11:41:59
联通,104.17.111.32,28 MB,3685 kB/s,168 毫秒,SJC,2025-05-04 11:31:35
联通,104.17.189.111,28 MB,3701 kB/s,159 毫秒,SJC,2025-05-04 11:38:05
联通,104.17.126.64,24 MB,3170 kB/s,160 毫秒,SJC,2025-05-04 11:41:23
电信,104.21.238.49,27 MB,3515 kB/s,177 毫秒,LAX,2025-05-04 11:42:11
电信,104.21.238.248,30 MB,3848 kB/s,175 毫秒,LAX,2025-05-04 11:31:30
电信,104.18.125.201,29 MB,3720 kB/s,181 毫秒,LAX,2025-05-04 11:36:16
电信,104.19.47.57,28 MB,3634 kB/s,159 毫秒,SJC,2025-05-04 11:40:16
电信,104.18.36.134,28 MB,3688 kB/s,189 毫秒,LAX,2025-05-04 11:30:19
