线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.71,5 MB,645 kB/s,173 毫秒,FRA,2026-03-12 08:13:38
移动,104.20.59.245,5 MB,645 kB/s,165 毫秒,FRA,2026-03-12 08:11:40
移动,104.20.53.6,5 MB,645 kB/s,176 毫秒,FRA,2026-03-12 08:03:39
移动,104.20.59.219,5 MB,645 kB/s,175 毫秒,FRA,2026-03-12 08:10:39
移动,104.20.50.131,5 MB,645 kB/s,171 毫秒,FRA,2026-03-12 08:13:38
联通,104.17.133.168,5 MB,648 kB/s,142 毫秒,SJC,2026-03-12 08:06:20
联通,104.17.141.18,5 MB,647 kB/s,134 毫秒,SJC,2026-03-12 08:10:21
联通,104.17.136.55,5 MB,647 kB/s,137 毫秒,SJC,2026-03-12 07:59:52
联通,104.17.139.183,5 MB,647 kB/s,138 毫秒,SJC,2026-03-12 08:06:20
联通,104.17.135.29,5 MB,645 kB/s,135 毫秒,SJC,2026-03-12 08:06:20
电信,162.159.39.83,5 MB,647 kB/s,49 毫秒,NRT,2026-03-12 08:13:37
电信,162.159.20.222,5 MB,647 kB/s,69 毫秒,SIN,2026-03-12 08:11:31
电信,162.159.14.147,5 MB,647 kB/s,95 毫秒,SIN,2026-03-12 08:02:35
电信,162.159.14.175,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 08:12:32
电信,162.159.8.164,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 08:13:37
