线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.179,31 MB,4085 kB/s,210 毫秒,SJC,2026-01-10 07:02:28
移动,104.18.143.126,42 MB,5472 kB/s,210 毫秒,SJC,2026-01-10 07:02:28
移动,104.19.254.168,42 MB,5439 kB/s,208 毫秒,SJC,2026-01-10 07:02:28
移动,104.17.95.137,32 MB,4106 kB/s,211 毫秒,SJC,2026-01-10 07:02:28
移动,104.17.94.219,31 MB,4040 kB/s,208 毫秒,SJC,2026-01-10 07:02:28
联通,104.18.95.240,61 MB,7829 kB/s,144 毫秒,SJC,2026-01-10 06:58:55
联通,104.16.30.87,67 MB,8635 kB/s,142 毫秒,SJC,2026-01-10 06:58:55
联通,104.16.111.95,28 MB,3704 kB/s,145 毫秒,SJC,2026-01-10 07:07:54
联通,104.16.141.184,53 MB,6899 kB/s,138 毫秒,SJC,2026-01-10 07:07:54
联通,104.17.31.39,29 MB,3744 kB/s,140 毫秒,SJC,2026-01-10 06:58:55
电信,172.64.155.63,25 MB,3318 kB/s,66 毫秒,SIN,2026-01-10 07:01:54
电信,172.64.148.240,39 MB,5118 kB/s,66 毫秒,SIN,2026-01-10 07:01:54
电信,172.64.153.85,41 MB,5320 kB/s,66 毫秒,SIN,2026-01-10 07:01:54
电信,172.64.146.236,24 MB,3166 kB/s,66 毫秒,SIN,2026-01-10 07:01:54
电信,172.64.144.208,25 MB,3260 kB/s,66 毫秒,SIN,2026-01-10 07:01:54
