线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.170,5 MB,644 kB/s,52 毫秒,HKG,2026-03-27 18:55:36
移动,104.19.41.169,5 MB,644 kB/s,75 毫秒,HKG,2026-03-27 18:42:47
移动,104.17.209.50,5 MB,647 kB/s,77 毫秒,HKG,2026-03-27 18:54:43
移动,104.16.149.120,5 MB,647 kB/s,65 毫秒,HKG,2026-03-27 18:46:45
移动,104.19.46.172,5 MB,644 kB/s,68 毫秒,HKG,2026-03-27 18:44:42
联通,162.159.45.196,5 MB,647 kB/s,187 毫秒,LAX,2026-03-27 18:41:35
联通,198.41.194.63,5 MB,645 kB/s,178 毫秒,LAX,2026-03-27 18:51:08
联通,162.159.3.101,5 MB,647 kB/s,187 毫秒,LAX,2026-03-27 18:50:35
联通,162.159.1.42,5 MB,645 kB/s,177 毫秒,LAX,2026-03-27 18:47:07
联通,162.159.45.83,5 MB,647 kB/s,187 毫秒,LAX,2026-03-27 18:46:41
电信,162.159.18.245,5 MB,647 kB/s,95 毫秒,SIN,2026-03-27 18:44:37
电信,162.159.8.249,5 MB,645 kB/s,87 毫秒,SIN,2026-03-27 18:55:08
电信,162.159.15.170,5 MB,641 kB/s,94 毫秒,SIN,2026-03-27 18:41:35
电信,172.64.34.239,5 MB,647 kB/s,95 毫秒,SIN,2026-03-27 18:46:41
电信,162.159.18.91,5 MB,647 kB/s,71 毫秒,SIN,2026-03-27 18:45:38
