线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.175,38 MB,4960 kB/s,194 毫秒,SJC,2025-07-25 03:18:18
移动,104.19.191.209,30 MB,3881 kB/s,187 毫秒,SJC,2025-07-25 03:10:00
移动,104.21.29.60,74 MB,9560 kB/s,151 毫秒,SEA,2025-07-25 03:13:58
移动,104.17.78.243,38 MB,4944 kB/s,182 毫秒,SJC,2025-07-25 03:18:18
移动,104.16.30.96,27 MB,3581 kB/s,189 毫秒,SJC,2025-07-25 03:18:18
联通,172.64.79.70,40 MB,5126 kB/s,137 毫秒,SJC,2025-07-25 03:12:09
联通,104.16.109.64,28 MB,3596 kB/s,137 毫秒,SJC,2025-07-25 03:12:09
联通,104.17.77.135,27 MB,3572 kB/s,134 毫秒,SJC,2025-07-25 03:20:02
联通,104.17.157.141,26 MB,3448 kB/s,150 毫秒,SJC,2025-07-25 03:14:39
联通,104.16.109.234,27 MB,3580 kB/s,152 毫秒,SJC,2025-07-25 03:21:43
电信,172.64.235.141,28 MB,3680 kB/s,168 毫秒,SJC,2025-07-25 03:17:29
电信,104.18.36.40,33 MB,4331 kB/s,174 毫秒,LAX,2025-07-25 03:17:29
电信,172.66.45.43,33 MB,4255 kB/s,176 毫秒,SJC,2025-07-25 03:17:29
电信,104.16.61.180,28 MB,3664 kB/s,151 毫秒,SJC,2025-07-25 03:19:13
电信,104.16.173.225,27 MB,3559 kB/s,157 毫秒,SJC,2025-07-25 03:11:18
