线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.19,33 MB,4264 kB/s,229 毫秒,LHR,2025-08-17 12:20:33
移动,104.25.255.113,19 MB,2474 kB/s,186 毫秒,LHR,2025-08-17 12:17:50
移动,104.18.125.223,32 MB,4137 kB/s,236 毫秒,LHR,2025-08-17 12:10:53
移动,104.18.29.101,30 MB,3901 kB/s,187 毫秒,LHR,2025-08-17 12:17:50
移动,104.18.125.46,32 MB,4187 kB/s,190 毫秒,LHR,2025-08-17 12:17:50
联通,172.64.148.92,29 MB,3734 kB/s,173 毫秒,LAX,2025-08-17 12:15:44
联通,104.19.125.244,28 MB,3706 kB/s,173 毫秒,LAX,2025-08-17 12:08:49
联通,104.19.142.11,30 MB,3865 kB/s,192 毫秒,LAX,2025-08-17 12:10:07
联通,172.64.158.63,29 MB,3748 kB/s,183 毫秒,LAX,2025-08-17 12:15:46
联通,104.18.79.229,66 MB,8575 kB/s,162 毫秒,SJC,2025-08-17 12:15:46
电信,104.16.173.236,28 MB,3675 kB/s,318 毫秒,SJC,2025-08-17 12:13:17
电信,104.19.254.80,29 MB,3838 kB/s,188 毫秒,LAX,2025-08-17 12:13:17
电信,104.21.238.106,28 MB,3587 kB/s,218 毫秒,SEA,2025-08-17 12:13:17
电信,104.19.142.234,29 MB,3747 kB/s,208 毫秒,LAX,2025-08-17 12:13:17
电信,104.19.253.239,29 MB,3745 kB/s,189 毫秒,LAX,2025-08-17 12:13:17
