线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.59,5 MB,647 kB/s,112 毫秒,HKG,2026-02-22 14:19:45
移动,104.16.186.99,5 MB,647 kB/s,219 毫秒,SJC,2026-02-22 14:23:28
移动,104.17.23.48,5 MB,644 kB/s,106 毫秒,HKG,2026-02-22 14:16:48
移动,104.16.49.121,5 MB,647 kB/s,199 毫秒,SEA,2026-02-22 14:25:30
移动,104.17.145.226,5 MB,642 kB/s,138 毫秒,HKG,2026-02-22 14:15:46
联通,104.16.241.50,5 MB,645 kB/s,151 毫秒,SJC,2026-02-22 14:23:53
联通,104.16.183.100,5 MB,645 kB/s,165 毫秒,SJC,2026-02-22 14:21:36
联通,104.17.209.3,5 MB,647 kB/s,151 毫秒,SJC,2026-02-22 14:15:46
联通,104.17.217.45,5 MB,647 kB/s,157 毫秒,SJC,2026-02-22 14:19:57
联通,104.16.240.79,5 MB,647 kB/s,152 毫秒,SJC,2026-02-22 14:25:45
电信,162.159.34.158,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 14:20:45
电信,162.159.22.114,5 MB,647 kB/s,67 毫秒,SIN,2026-02-22 14:23:33
电信,173.245.59.165,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 14:12:34
电信,162.159.34.249,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 14:15:36
电信,162.159.0.164,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 14:12:34
