线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.141,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 13:12:45
移动,162.159.7.66,5 MB,647 kB/s,282 毫秒,LAX,2026-07-17 13:14:42
移动,104.25.250.188,5 MB,645 kB/s,103 毫秒,HKG,2026-07-17 13:23:46
移动,104.25.241.35,5 MB,645 kB/s,103 毫秒,HKG,2026-07-17 13:18:51
移动,104.25.250.182,5 MB,645 kB/s,101 毫秒,HKG,2026-07-17 13:15:47
联通,104.17.152.93,5 MB,645 kB/s,132 毫秒,SJC,2026-07-17 13:24:17
联通,172.64.79.38,5 MB,645 kB/s,134 毫秒,SJC,2026-07-17 13:12:14
联通,104.17.128.204,5 MB,647 kB/s,131 毫秒,SJC,2026-07-17 13:14:15
联通,104.17.131.37,5 MB,645 kB/s,136 毫秒,SJC,2026-07-17 13:24:17
联通,104.17.143.58,5 MB,647 kB/s,137 毫秒,SJC,2026-07-17 13:22:23
电信,162.159.20.55,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 13:12:40
电信,162.159.42.41,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 13:20:44
电信,162.159.20.120,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 13:10:42
电信,162.159.43.207,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 13:15:40
电信,162.159.3.69,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 13:12:40
