线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.82,38 MB,4987 kB/s,170 毫秒,SJC,2025-07-29 03:31:17
移动,104.19.191.71,35 MB,4545 kB/s,170 毫秒,SJC,2025-07-29 03:34:50
移动,104.18.222.78,64 MB,8203 kB/s,160 毫秒,SJC,2025-07-29 03:34:50
移动,104.16.174.250,51 MB,6617 kB/s,179 毫秒,SJC,2025-07-29 03:26:57
移动,104.16.78.93,41 MB,5359 kB/s,186 毫秒,SJC,2025-07-29 03:22:02
联通,104.16.63.185,43 MB,5566 kB/s,152 毫秒,SJC,2025-07-29 03:30:59
联通,104.18.175.190,27 MB,3560 kB/s,139 毫秒,SJC,2025-07-29 03:28:33
联通,104.21.238.28,27 MB,3519 kB/s,147 毫秒,SJC,2025-07-29 03:27:38
联通,104.18.237.101,64 MB,8259 kB/s,133 毫秒,SJC,2025-07-29 03:28:33
联通,104.17.237.128,38 MB,4864 kB/s,153 毫秒,SJC,2025-07-29 03:21:57
电信,172.64.79.187,26 MB,3413 kB/s,174 毫秒,SJC,2025-07-29 03:35:20
电信,104.18.127.228,57 MB,7420 kB/s,173 毫秒,LAX,2025-07-29 03:35:20
电信,104.19.238.118,29 MB,3759 kB/s,156 毫秒,SJC,2025-07-29 03:34:19
电信,104.16.78.201,28 MB,3676 kB/s,151 毫秒,SJC,2025-07-29 03:34:19
电信,104.18.34.15,28 MB,3699 kB/s,149 毫秒,SJC,2025-07-29 03:26:10
