线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.226,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 00:54:37
移动,104.17.216.215,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 00:52:43
移动,104.17.148.95,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 00:55:50
移动,104.17.113.81,5 MB,645 kB/s,56 毫秒,HKG,2026-04-18 01:01:48
移动,104.18.88.7,5 MB,645 kB/s,56 毫秒,HKG,2026-04-18 00:55:50
联通,104.17.113.70,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 00:58:33
联通,104.17.174.55,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 00:52:38
联通,162.159.40.3,3 MB,377 kB/s,183 毫秒,LAX,2026-04-18 00:55:11
联通,104.17.174.155,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 01:01:48
联通,104.17.221.225,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 00:55:50
电信,162.159.12.91,5 MB,647 kB/s,99 毫秒,SIN,2026-04-18 01:00:37
电信,162.159.12.208,4 MB,532 kB/s,72 毫秒,SIN,2026-04-18 00:51:01
电信,162.159.12.1,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 00:48:37
电信,162.159.40.3,3 MB,377 kB/s,72 毫秒,SIN,2026-04-18 00:55:11
电信,108.162.193.28,5 MB,647 kB/s,113 毫秒,SIN,2026-04-18 00:50:42
