线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.52,5 MB,647 kB/s,55 毫秒,HKG,2026-05-10 12:06:44
移动,104.19.36.17,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 11:53:36
移动,104.17.126.218,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 11:56:38
移动,104.17.110.30,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 11:53:36
移动,104.16.247.114,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 11:59:41
联通,104.17.141.89,5 MB,645 kB/s,135 毫秒,SJC,2026-05-10 11:59:51
联通,104.17.136.113,5 MB,647 kB/s,139 毫秒,SJC,2026-05-10 12:03:48
联通,104.17.157.195,5 MB,647 kB/s,145 毫秒,SJC,2026-05-10 12:03:48
联通,104.17.139.172,5 MB,645 kB/s,143 毫秒,SJC,2026-05-10 12:07:49
联通,104.17.133.31,5 MB,645 kB/s,151 毫秒,SJC,2026-05-10 12:07:49
电信,172.64.34.202,5 MB,647 kB/s,72 毫秒,SIN,2026-05-10 12:04:13
电信,162.159.48.110,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 11:54:33
电信,172.64.34.188,5 MB,647 kB/s,71 毫秒,SIN,2026-05-10 12:07:01
电信,162.159.6.77,5 MB,645 kB/s,95 毫秒,SIN,2026-05-10 12:02:39
电信,108.162.196.247,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 12:02:39
