线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.154.193,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 07:41:08
移动,104.17.58.138,5 MB,647 kB/s,48 毫秒,HKG,2026-08-10 07:35:56
移动,162.159.154.201,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 07:39:00
移动,104.17.58.161,5 MB,647 kB/s,49 毫秒,HKG,2026-08-10 07:37:56
移动,104.17.144.5,5 MB,647 kB/s,48 毫秒,HKG,2026-08-10 07:43:55
联通,198.41.219.89,5 MB,645 kB/s,180 毫秒,SJC,2026-08-10 07:31:39
联通,162.159.237.194,5 MB,647 kB/s,138 毫秒,SJC,2026-08-10 07:45:04
联通,198.41.219.197,5 MB,645 kB/s,178 毫秒,SJC,2026-08-10 07:34:36
联通,104.17.140.74,5 MB,647 kB/s,133 毫秒,SJC,2026-08-10 07:43:17
联通,104.17.144.5,5 MB,647 kB/s,166 毫秒,SJC,2026-08-10 07:43:55
电信,162.159.23.107,5 MB,647 kB/s,100 毫秒,SIN,2026-08-10 07:39:32
电信,162.159.23.119,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 07:35:35
电信,162.159.20.43,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 07:41:34
电信,108.162.194.59,5 MB,647 kB/s,95 毫秒,SIN,2026-08-10 07:33:31
电信,162.159.1.252,5 MB,646 kB/s,97 毫秒,SIN,2026-08-10 07:45:31
