线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.194,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 11:02:39
移动,104.17.152.124,5 MB,647 kB/s,87 毫秒,HKG,2026-07-28 11:13:41
移动,104.17.152.61,5 MB,647 kB/s,87 毫秒,HKG,2026-07-28 11:01:38
移动,104.17.110.166,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 11:02:39
移动,104.17.152.47,5 MB,644 kB/s,87 毫秒,HKG,2026-07-28 11:07:39
联通,104.19.153.132,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 11:10:42
联通,104.25.183.141,5 MB,645 kB/s,188 毫秒,LAX,2026-07-28 11:06:44
联通,104.16.73.15,5 MB,645 kB/s,180 毫秒,LAX,2026-07-28 11:06:38
联通,104.24.32.65,5 MB,645 kB/s,189 毫秒,LAX,2026-07-28 11:04:44
联通,104.25.224.94,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 11:00:36
电信,162.159.39.156,5 MB,647 kB/s,73 毫秒,NRT,2026-07-28 11:00:51
电信,162.159.39.134,5 MB,647 kB/s,109 毫秒,NRT,2026-07-28 11:00:43
电信,162.159.38.186,5 MB,647 kB/s,105 毫秒,NRT,2026-07-28 11:02:43
电信,172.64.159.111,5 MB,647 kB/s,106 毫秒,SIN,2026-07-28 11:10:42
电信,162.159.44.196,5 MB,647 kB/s,73 毫秒,NRT,2026-07-28 11:00:51
