线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.189,5 MB,645 kB/s,106 毫秒,HKG,2026-06-18 00:11:22
移动,104.17.225.127,5 MB,643 kB/s,203 毫秒,SEA,2026-06-18 00:16:23
移动,172.66.3.158,5 MB,645 kB/s,108 毫秒,HKG,2026-06-18 00:16:23
移动,104.21.84.1,3 MB,433 kB/s,105 毫秒,HKG,2026-06-18 00:11:22
移动,104.21.19.210,2 MB,246 kB/s,199 毫秒,SEA,2026-06-18 00:05:24
联通,104.17.128.85,5 MB,647 kB/s,145 毫秒,SJC,2026-06-18 00:09:01
联通,104.17.155.62,5 MB,647 kB/s,131 毫秒,SJC,2026-06-18 00:15:01
联通,104.17.149.137,5 MB,647 kB/s,149 毫秒,SJC,2026-06-18 00:03:04
联通,104.17.152.111,5 MB,648 kB/s,139 毫秒,SJC,2026-06-18 00:11:03
联通,104.17.153.248,5 MB,647 kB/s,136 毫秒,SJC,2026-06-18 00:13:02
电信,172.64.49.158,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 00:09:42
电信,162.159.14.122,5 MB,647 kB/s,69 毫秒,SIN,2026-06-18 00:05:37
电信,162.159.41.7,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 00:17:40
电信,172.64.42.57,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 00:03:37
电信,162.159.4.165,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 00:15:40
