线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.15.10,5 MB,645 kB/s,193 毫秒,SEA,2026-04-22 21:40:40
移动,104.20.55.225,1 MB,141 kB/s,179 毫秒,FRA,2026-04-22 21:34:31
移动,104.26.15.96,5 MB,645 kB/s,195 毫秒,SEA,2026-04-22 21:34:41
移动,104.26.2.70,5 MB,645 kB/s,195 毫秒,SEA,2026-04-22 21:29:44
移动,104.26.2.70,5 MB,645 kB/s,193 毫秒,SEA,2026-04-22 21:32:45
联通,104.19.8.121,2 MB,303 kB/s,184 毫秒,LAX,2026-04-22 21:37:21
联通,104.21.228.113,5 MB,642 kB/s,174 毫秒,LAX,2026-04-22 21:34:54
联通,108.162.194.195,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 21:35:42
联通,104.19.86.244,5 MB,645 kB/s,174 毫秒,LAX,2026-04-22 21:38:54
联通,108.162.194.17,5 MB,648 kB/s,184 毫秒,LAX,2026-04-22 21:40:42
电信,162.159.34.139,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 21:35:42
电信,162.159.2.73,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 21:37:38
电信,162.159.62.84,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 21:40:41
电信,162.159.11.150,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 21:43:40
电信,172.64.50.11,5 MB,647 kB/s,78 毫秒,SIN,2026-04-22 21:30:39
