线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.213,27 MB,3481 kB/s,164 毫秒,SEA,2025-05-09 05:25:45
移动,104.17.238.155,29 MB,3791 kB/s,173 毫秒,SEA,2025-05-09 05:25:45
移动,104.22.62.230,29 MB,3748 kB/s,166 毫秒,SEA,2025-05-09 05:18:42
移动,104.16.47.193,31 MB,4030 kB/s,192 毫秒,SEA,2025-05-09 05:20:10
移动,172.67.175.123,31 MB,4011 kB/s,187 毫秒,SEA,2025-05-09 05:20:10
联通,104.18.111.96,29 MB,3765 kB/s,158 毫秒,SJC,2025-05-09 05:22:16
联通,104.17.93.154,26 MB,3419 kB/s,129 毫秒,SJC,2025-05-09 05:15:27
联通,104.16.127.254,24 MB,3151 kB/s,155 毫秒,SJC,2025-05-09 05:20:46
联通,104.16.126.22,28 MB,3594 kB/s,161 毫秒,SJC,2025-05-09 05:13:19
联通,104.16.159.50,27 MB,3465 kB/s,134 毫秒,SJC,2025-05-09 05:22:29
电信,172.64.231.145,28 MB,3634 kB/s,178 毫秒,SJC,2025-05-09 05:16:16
电信,104.17.253.3,27 MB,3564 kB/s,150 毫秒,SJC,2025-05-09 05:15:15
电信,104.18.253.228,28 MB,3686 kB/s,154 毫秒,SJC,2025-05-09 05:24:18
电信,104.19.191.217,27 MB,3494 kB/s,167 毫秒,SJC,2025-05-09 05:20:58
电信,104.18.38.155,28 MB,3660 kB/s,167 毫秒,SJC,2025-05-09 05:15:00
