线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.237,5 MB,648 kB/s,53 毫秒,HKG,2026-04-17 03:39:49
移动,104.20.26.9,5 MB,647 kB/s,203 毫秒,LAX,2026-04-17 03:44:14
移动,104.17.144.59,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 03:41:34
移动,104.17.16.115,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 03:44:59
移动,104.20.26.240,5 MB,648 kB/s,203 毫秒,LAX,2026-04-17 03:46:11
联通,104.17.100.119,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 03:43:29
联通,162.159.21.214,3 MB,378 kB/s,184 毫秒,LAX,2026-04-17 03:48:58
联通,198.41.223.221,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 03:35:31
联通,104.17.127.175,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 03:49:29
联通,104.17.104.41,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 03:49:29
电信,162.159.49.172,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 03:44:35
电信,108.162.196.99,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 03:48:35
电信,198.41.223.221,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 03:35:31
电信,172.64.34.156,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 03:38:36
电信,198.41.223.156,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 03:40:30
