线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.190.139,33 MB,4266 kB/s,187 毫秒,LAX,2025-09-05 07:19:08
移动,172.66.206.150,42 MB,5458 kB/s,186 毫秒,LAX,2025-09-05 07:23:04
移动,104.21.31.239,29 MB,3829 kB/s,157 毫秒,SEA,2025-09-05 07:29:49
移动,104.18.63.141,72 MB,9216 kB/s,140 毫秒,SEA,2025-09-05 07:19:08
移动,104.16.47.54,34 MB,4393 kB/s,173 毫秒,SEA,2025-09-05 07:23:04
联通,104.19.174.62,29 MB,3828 kB/s,153 毫秒,SJC,2025-09-05 07:19:54
联通,104.16.61.108,74 MB,9596 kB/s,137 毫秒,SJC,2025-09-05 07:25:32
联通,104.17.29.50,29 MB,3799 kB/s,157 毫秒,SJC,2025-09-05 07:27:41
联通,172.64.79.187,27 MB,3546 kB/s,133 毫秒,SJC,2025-09-05 07:25:32
联通,104.17.205.33,30 MB,3914 kB/s,151 毫秒,SJC,2025-09-05 07:27:41
电信,104.19.110.127,27 MB,3548 kB/s,176 毫秒,SJC,2025-09-05 07:26:55
电信,172.64.155.80,71 MB,9148 kB/s,169 毫秒,SJC,2025-09-05 07:26:55
电信,172.64.235.63,31 MB,4056 kB/s,172 毫秒,SJC,2025-09-05 07:26:55
电信,172.66.2.86,28 MB,3691 kB/s,175 毫秒,SJC,2025-09-05 07:26:55
电信,104.19.14.185,29 MB,3759 kB/s,174 毫秒,SJC,2025-09-05 07:26:55
