线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.106,5 MB,648 kB/s,218 毫秒,SJC,2026-04-25 16:55:13
移动,104.17.131.216,5 MB,647 kB/s,216 毫秒,SJC,2026-04-25 16:49:11
移动,198.41.219.173,5 MB,645 kB/s,218 毫秒,SJC,2026-04-25 16:51:11
移动,104.17.129.189,5 MB,645 kB/s,218 毫秒,SJC,2026-04-25 16:55:13
移动,104.17.140.151,5 MB,645 kB/s,219 毫秒,SJC,2026-04-25 16:53:13
联通,172.66.3.75,5 MB,648 kB/s,190 毫秒,LAX,2026-04-25 16:48:34
联通,162.159.25.249,5 MB,647 kB/s,187 毫秒,LAX,2026-04-25 16:51:35
联通,104.21.92.111,5 MB,647 kB/s,190 毫秒,LAX,2026-04-25 16:56:43
联通,172.66.3.92,5 MB,647 kB/s,190 毫秒,LAX,2026-04-25 16:56:43
联通,104.21.90.87,5 MB,647 kB/s,189 毫秒,LAX,2026-04-25 16:48:34
电信,162.159.45.10,5 MB,647 kB/s,67 毫秒,NRT,2026-04-25 16:53:35
电信,162.159.44.158,5 MB,647 kB/s,70 毫秒,NRT,2026-04-25 16:59:38
电信,162.159.44.76,5 MB,647 kB/s,67 毫秒,NRT,2026-04-25 16:53:35
电信,162.159.44.82,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 16:57:36
电信,162.159.7.70,5 MB,647 kB/s,79 毫秒,SIN,2026-04-25 16:55:39
