线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.51,31 MB,4005 kB/s,188 毫秒,SEA,2025-04-18 07:10:06
移动,172.67.78.190,31 MB,4019 kB/s,195 毫秒,SEA,2025-04-18 07:00:01
移动,104.17.29.97,30 MB,3909 kB/s,189 毫秒,SEA,2025-04-18 07:10:06
移动,104.21.31.128,30 MB,3930 kB/s,182 毫秒,SEA,2025-04-18 07:00:01
移动,104.21.237.186,28 MB,3645 kB/s,164 毫秒,SEA,2025-04-18 07:01:40
联通,104.18.109.243,29 MB,3821 kB/s,130 毫秒,SJC,2025-04-18 07:05:16
联通,104.16.111.61,27 MB,3495 kB/s,148 毫秒,SJC,2025-04-18 07:00:06
联通,104.19.189.174,31 MB,4047 kB/s,153 毫秒,SJC,2025-04-18 07:03:16
联通,104.21.239.97,30 MB,3929 kB/s,161 毫秒,SJC,2025-04-18 07:05:19
联通,104.17.109.244,27 MB,3517 kB/s,162 毫秒,SJC,2025-04-18 07:05:19
电信,104.19.222.187,28 MB,3618 kB/s,167 毫秒,SJC,2025-04-18 07:11:20
电信,104.19.95.231,26 MB,3410 kB/s,136 毫秒,SJC,2025-04-18 07:01:51
电信,104.17.255.110,26 MB,3385 kB/s,133 毫秒,SJC,2025-04-18 07:07:51
电信,104.16.191.107,27 MB,3535 kB/s,170 毫秒,SJC,2025-04-18 06:59:25
电信,104.18.62.29,28 MB,3703 kB/s,169 毫秒,SJC,2025-04-18 07:11:20
