线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.237,5 MB,644 kB/s,75 毫秒,HKG,2026-07-07 16:14:51
移动,104.17.156.24,5 MB,640 kB/s,112 毫秒,HKG,2026-07-07 16:28:37
移动,104.17.144.238,5 MB,647 kB/s,102 毫秒,HKG,2026-07-07 16:14:12
移动,104.17.218.81,5 MB,644 kB/s,65 毫秒,HKG,2026-07-07 16:20:41
移动,104.17.180.199,5 MB,647 kB/s,60 毫秒,HKG,2026-07-07 16:20:41
联通,104.17.128.110,5 MB,647 kB/s,146 毫秒,SJC,2026-07-07 16:16:11
联通,104.17.144.195,5 MB,648 kB/s,140 毫秒,SJC,2026-07-07 16:22:09
联通,104.17.149.102,5 MB,645 kB/s,142 毫秒,SJC,2026-07-07 16:18:09
联通,162.159.237.149,5 MB,647 kB/s,143 毫秒,SJC,2026-07-07 16:16:11
联通,104.17.144.238,5 MB,647 kB/s,144 毫秒,SJC,2026-07-07 16:14:12
电信,162.159.10.246,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 16:20:42
电信,172.64.34.236,5 MB,647 kB/s,95 毫秒,SIN,2026-07-07 16:21:38
电信,172.64.34.210,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 16:15:42
电信,108.162.194.179,5 MB,647 kB/s,87 毫秒,SIN,2026-07-07 16:15:38
电信,162.159.62.45,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 16:17:40
