线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.15.142,38 MB,4985 kB/s,217 毫秒,LAX,2025-10-05 23:02:03
移动,104.21.125.122,29 MB,3731 kB/s,179 毫秒,LAX,2025-10-05 23:01:56
移动,104.24.222.236,29 MB,3821 kB/s,176 毫秒,LAX,2025-10-05 23:01:56
移动,172.67.111.33,31 MB,4037 kB/s,176 毫秒,LAX,2025-10-05 23:01:56
移动,104.24.237.57,38 MB,4887 kB/s,213 毫秒,LAX,2025-10-05 23:11:07
联通,104.16.141.66,32 MB,4110 kB/s,150 毫秒,SJC,2025-10-05 23:11:06
联通,104.17.223.143,26 MB,3406 kB/s,134 毫秒,SJC,2025-10-05 22:58:28
联通,104.17.237.142,28 MB,3638 kB/s,160 毫秒,SJC,2025-10-05 23:11:07
联通,104.17.174.163,29 MB,3740 kB/s,157 毫秒,SJC,2025-10-05 23:11:07
联通,104.18.157.46,29 MB,3787 kB/s,150 毫秒,SJC,2025-10-05 23:11:06
