线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.87,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 18:53:42
移动,198.41.219.38,5 MB,647 kB/s,242 毫秒,SJC,2026-06-17 18:58:03
移动,104.19.47.134,5 MB,647 kB/s,61 毫秒,HKG,2026-06-17 18:57:42
移动,104.17.167.126,5 MB,647 kB/s,56 毫秒,HKG,2026-06-17 19:05:43
移动,104.18.41.173,5 MB,647 kB/s,208 毫秒,LAX,2026-06-17 18:57:35
联通,104.19.47.158,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 19:05:43
联通,104.17.132.85,5 MB,645 kB/s,135 毫秒,SJC,2026-06-17 19:02:04
联通,162.159.237.242,5 MB,647 kB/s,134 毫秒,SJC,2026-06-17 18:51:58
联通,104.19.47.41,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 18:53:42
联通,104.17.152.55,5 MB,645 kB/s,139 毫秒,SJC,2026-06-17 18:51:58
电信,162.159.41.4,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 19:05:37
电信,162.159.14.135,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 19:01:36
电信,198.41.211.75,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 18:59:36
电信,162.159.48.176,5 MB,645 kB/s,98 毫秒,SIN,2026-06-17 18:53:40
电信,173.245.59.128,5 MB,647 kB/s,93 毫秒,SIN,2026-06-17 18:51:41
