线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.147,30 MB,3934 kB/s,196 毫秒,LHR,2026-01-03 15:08:01
移动,104.19.238.242,29 MB,3805 kB/s,197 毫秒,LHR,2026-01-03 15:08:01
移动,104.18.127.97,30 MB,3868 kB/s,201 毫秒,LHR,2026-01-03 15:08:01
移动,104.18.126.234,32 MB,4167 kB/s,181 毫秒,LHR,2026-01-03 14:58:48
移动,104.18.30.250,15 MB,1996 kB/s,194 毫秒,LHR,2026-01-03 14:58:48
联通,104.17.46.118,27 MB,3565 kB/s,140 毫秒,SJC,2026-01-03 14:57:06
联通,104.19.173.43,64 MB,8313 kB/s,141 毫秒,SJC,2026-01-03 14:57:06
联通,104.16.189.116,44 MB,5755 kB/s,139 毫秒,SJC,2026-01-03 14:57:06
联通,104.17.191.71,27 MB,3475 kB/s,143 毫秒,SJC,2026-01-03 14:57:06
联通,104.19.237.117,63 MB,8112 kB/s,138 毫秒,SJC,2026-01-03 15:05:08
电信,104.18.34.15,23 MB,3007 kB/s,65 毫秒,SIN,2026-01-03 15:01:42
电信,172.64.33.209,24 MB,3160 kB/s,65 毫秒,SIN,2026-01-03 15:01:42
电信,104.18.41.164,25 MB,3297 kB/s,66 毫秒,SIN,2026-01-03 15:01:42
电信,172.64.144.41,33 MB,4319 kB/s,65 毫秒,SIN,2026-01-03 15:01:42
电信,104.18.35.136,30 MB,3932 kB/s,64 毫秒,SIN,2026-01-03 15:01:42
