线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.32,30 MB,3905 kB/s,194 毫秒,SEA,2025-04-24 10:15:05
移动,104.21.237.13,28 MB,3697 kB/s,165 毫秒,SEA,2025-04-24 10:21:40
移动,104.17.237.111,29 MB,3766 kB/s,167 毫秒,SEA,2025-04-24 10:07:40
移动,104.19.175.216,29 MB,3742 kB/s,163 毫秒,SEA,2025-04-24 10:07:40
移动,104.17.255.162,29 MB,3759 kB/s,171 毫秒,SEA,2025-04-24 10:13:51
联通,104.17.47.186,23 MB,2998 kB/s,152 毫秒,SJC,2025-04-24 10:17:28
联通,104.19.223.206,28 MB,3591 kB/s,155 毫秒,SJC,2025-04-24 10:14:15
联通,104.17.45.9,28 MB,3614 kB/s,150 毫秒,SJC,2025-04-24 10:11:01
联通,104.17.109.128,30 MB,3847 kB/s,153 毫秒,SJC,2025-04-24 10:17:28
联通,104.16.125.159,28 MB,3627 kB/s,151 毫秒,SJC,2025-04-24 10:14:57
电信,104.18.126.97,34 MB,4436 kB/s,159 毫秒,LAX,2025-04-24 10:15:28
电信,104.19.94.68,27 MB,3538 kB/s,183 毫秒,SJC,2025-04-24 10:09:05
电信,104.19.109.10,29 MB,3783 kB/s,154 毫秒,SJC,2025-04-24 10:15:28
电信,172.67.237.89,30 MB,3933 kB/s,217 毫秒,AMS,2025-04-24 10:16:13
电信,104.19.157.93,28 MB,3602 kB/s,171 毫秒,SJC,2025-04-24 10:21:03
