线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.134,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 13:05:34
移动,104.17.177.69,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 13:02:32
移动,104.17.144.104,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 13:12:34
移动,104.17.185.51,5 MB,648 kB/s,50 毫秒,HKG,2026-04-27 13:12:34
移动,104.17.150.171,5 MB,648 kB/s,55 毫秒,HKG,2026-04-27 13:08:35
联通,104.17.136.9,5 MB,647 kB/s,148 毫秒,SJC,2026-04-27 13:05:23
联通,104.17.154.110,5 MB,645 kB/s,167 毫秒,SJC,2026-04-27 13:01:26
联通,104.17.154.236,5 MB,647 kB/s,136 毫秒,SJC,2026-04-27 13:13:23
联通,104.17.154.243,5 MB,645 kB/s,155 毫秒,SJC,2026-04-27 13:07:24
联通,104.17.156.237,5 MB,645 kB/s,157 毫秒,SJC,2026-04-27 12:59:23
电信,162.159.44.40,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 13:11:32
电信,162.159.38.232,5 MB,647 kB/s,71 毫秒,NRT,2026-04-27 13:06:35
电信,162.159.45.245,5 MB,647 kB/s,71 毫秒,NRT,2026-04-27 13:09:34
电信,162.159.45.48,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 13:11:32
电信,172.64.32.18,5 MB,647 kB/s,80 毫秒,SIN,2026-04-27 13:00:37
