线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.132,5 MB,644 kB/s,70 毫秒,HKG,2026-09-06 20:11:46
移动,104.17.223.213,5 MB,647 kB/s,79 毫秒,HKG,2026-09-06 20:18:58
移动,104.17.51.134,5 MB,645 kB/s,94 毫秒,HKG,2026-09-06 20:14:46
移动,104.17.183.117,5 MB,645 kB/s,61 毫秒,HKG,2026-09-06 20:11:46
移动,104.17.29.192,5 MB,645 kB/s,56 毫秒,HKG,2026-09-06 20:07:51
联通,104.16.246.132,5 MB,644 kB/s,196 毫秒,LAX,2026-09-06 20:11:46
联通,104.17.120.91,5 MB,645 kB/s,186 毫秒,LAX,2026-09-06 20:14:46
联通,104.17.51.134,5 MB,645 kB/s,187 毫秒,LAX,2026-09-06 20:14:46
联通,104.17.129.185,5 MB,647 kB/s,145 毫秒,SJC,2026-09-06 20:18:59
联通,104.17.183.117,5 MB,645 kB/s,188 毫秒,LAX,2026-09-06 20:11:46
电信,104.16.159.186,5 MB,647 kB/s,221 毫秒,LAX,2026-09-06 20:11:46
电信,104.17.181.146,5 MB,645 kB/s,232 毫秒,LAX,2026-09-06 20:07:51
电信,104.17.105.225,5 MB,647 kB/s,220 毫秒,LAX,2026-09-06 20:14:46
电信,104.17.149.157,5 MB,645 kB/s,226 毫秒,LAX,2026-09-06 20:05:00
电信,104.17.149.188,5 MB,647 kB/s,226 毫秒,LAX,2026-09-06 20:09:00
